78.2, 91.1, 91.8
78.2, 87.7, 90.0
78.4, 84.6, 89.6
78.7, 81.5, 88.0
79.0, 78.8, 86.5
79.2, 75.8, 85.8
79.5, 72.9, 84.6
79.8, 70.0, 83.8
79.9, 67.5, 84.2
80.2, 64.8, 83.5
80.4, 62.0, 82.7
80.5, 59.2, 81.9
80.6, 57.3, 81.5
80.9, 53.6, 80.8
81.1, 51.2, 81.2
81.4, 48.4, 80.4
81.7, 45.7, 80.4
81.8, 43.1, 79.6
82.0, 40.2, 79.6
82.3, 37.7, 78.8
82.5, 35.7, 79.2
82.9, 33.6, 78.3
83.3, 31.4, 77.1
83.6, 29.0, 76.2
84.0, 27.2, 75.8
84.7, 25.4, 74.2
84.9, 23.0, 73.7
85.7, 21.3, 73.7
86.1, 19.9, 72.5
86.9, 17.3, 70.0
87.5, 15.1, 70.0
88.4, 12.8, 66.7
89.5, 11.6, 62.5
90.3, 10.1, 60.0
91.4, 9.4, 55.8
92.4, 7.1, 51.4
93.5, 5.7, 46.8
94.5, 4.1, 43.7
95.7, 3.3, 33.5
96.6, 2.5, 30.6
97.4, 1.4, 23.6
98.1, 1.0, 16.7
99.9, -0.4, -0.1
